episode_id,episode_seed,step,kernel,matrix_size,block_size,reg_cap,time_ms,baseline_ms,speedup,reward,cupti_ok,cupti_reason,cupti_achieved_occupancy_norm,cupti_l2_hit_rate_norm,cupti_dram_bw_pct_norm,cupti_sm_active_pct_norm,nvml_gpu_util_norm,nvml_mem_util_norm,nvml_mem_used_frac,nvml_temp_norm
11,11,10,gemm,1024,128,0,5.16177921295166,5.095628833770752,0.9871845779426351,-0.012815422057364856,False,disabled,0.0,0.0,0.0,0.0,0.4699999988079071,0.17000000178813934,0.1461162567138672,0.6399999856948853
11,11,11,gemm,1024,256,64,5.225881576538086,5.095628833770752,0.975075450742682,-0.02492454925731802,False,disabled,0.0,0.0,0.0,0.0,0.4699999988079071,0.17000000178813934,0.1490459442138672,0.6399999856948853
11,11,12,gemm,1024,256,64,5.15153923034668,5.095628833770752,0.9891468560995185,-0.010853143900481532,False,disabled,0.0,0.0,0.0,0.0,0.4699999988079071,0.17000000178813934,0.1519756317138672,0.6399999856948853
11,11,13,gemm,1024,128,64,5.129830455780029,5.095628833770752,0.9933327968040853,-0.006667203195914739,False,disabled,0.0,0.0,0.0,0.0,0.4699999988079071,0.17000000178813934,0.1441631317138672,0.6399999856948853
11,11,14,gemm,1024,128,32,5.137407970428467,5.095628833770752,0.9918676622728424,-0.008132337727157601,False,disabled,0.0,0.0,0.0,0.0,0.4699999988079071,0.17000000178813934,0.1470928192138672,0.6399999856948853
11,11,15,gemm,1024,64,0,6.595174407958984,5.095628833770752,0.7726298833919241,-0.22737011660807593,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.1500225067138672,0.6299999952316284
11,11,16,gemm,1024,128,64,5.223833465576172,5.095628833770752,0.9754577490553137,-0.024542250944686317,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.1529521942138672,0.6299999952316284
11,11,17,gemm,1024,256,32,5.208268833160401,5.095628833770752,0.978372852285872,-0.021627147714127992,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.1451396942138672,0.6299999952316284
11,11,18,gemm,1024,256,0,5.154406356811523,5.095628833770752,0.9885966454773016,-0.011403354522698361,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.1480693817138672,0.6299999952316284
11,11,19,gemm,1024,256,32,5.129625701904297,5.095628833770752,0.9933724466249214,-0.0066275533750785875,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.1509990692138672,0.6299999952316284
12,12,0,gemm,1024,128,0,5.371903896331787,5.357772731781006,0.9973694308715332,-0.00263056912846682,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.14593124389648438,0.6299999952316284
12,12,1,gemm,1024,128,32,5.388697528839112,5.357772731781006,0.9942611740791532,-0.005738825920846846,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.14547348022460938,0.6399999856948853
12,12,2,gemm,1024,128,64,5.40057601928711,5.357772731781006,0.992074310711813,-0.007925689288187043,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.14840316772460938,0.6399999856948853
12,12,3,gemm,1024,128,32,5.401395225524903,5.357772731781006,0.9919238470945889,-0.008076152905411083,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.14059066772460938,0.6399999856948853
12,12,4,gemm,1024,256,64,5.416345596313477,5.357772731781006,0.9891859070860736,-0.010814092913926432,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.14352035522460938,0.6399999856948853
12,12,5,gemm,1024,128,32,5.441535949707031,5.357772731781006,0.9846066958483414,-0.015393304151658627,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.14645004272460938,0.6399999856948853
12,12,6,gemm,1024,64,32,7.12110071182251,5.357772731781006,0.7523798565137533,-0.24762014348624672,False,disabled,0.0,0.0,0.0,0.0,0.5400000214576721,0.1899999976158142,0.14937973022460938,0.6399999856948853
12,12,7,gemm,1024,256,32,5.411839962005615,5.357772731781006,0.9900094550828935,-0.009990544917106492,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.14156723022460938,0.6399999856948853
12,12,8,gemm,1024,64,64,6.930419158935547,5.357772731781006,0.7730806187780299,-0.22691938122197008,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.14449691772460938,0.6399999856948853
12,12,9,gemm,1024,128,64,5.529804801940918,5.357772731781006,0.9688900284329152,-0.031109971567084838,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.14742660522460938,0.6399999856948853
12,12,10,gemm,1024,256,32,5.45689582824707,5.357772731781006,0.9818352595347407,-0.018164740465259288,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.13961410522460938,0.6399999856948853
12,12,11,gemm,1024,256,32,5.413478374481201,5.357772731781006,0.9897098244701987,-0.010290175529801271,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.14254379272460938,0.6399999856948853
12,12,12,gemm,1024,128,0,5.345689582824707,5.357772731781006,1.0022603536492507,0.0022603536492507015,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.14365768432617188,0.6399999856948853
12,12,13,gemm,1024,128,0,5.063270378112793,5.357772731781006,1.0581644533425019,0.058164453342501865,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.14658737182617188,0.6399999856948853
12,12,14,gemm,1024,256,0,5.100953674316406,5.357772731781006,1.0503472632495565,0.05034726324955652,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.13877487182617188,0.6399999856948853
12,12,15,gemm,1024,128,64,5.203763198852539,5.357772731781006,1.0295957996248613,0.029595799624861252,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.14170455932617188,0.6399999856948853
12,12,16,gemm,1024,128,0,5.141708850860596,5.357772731781006,1.0420218038763993,0.04202180387639931,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.14463424682617188,0.6399999856948853
12,12,17,gemm,1024,128,0,5.149695968627929,5.357772731781006,1.0404056403369608,0.04040564033696081,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.14756393432617188,0.6399999856948853
12,12,18,gemm,1024,256,0,5.125939273834229,5.357772731781006,1.0452275076940902,0.04522750769409023,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.13975143432617188,0.6399999856948853
12,12,19,gemm,1024,128,0,5.117132759094238,5.357772731781006,1.047026329785777,0.04702632978577692,False,disabled,0.0,0.0,0.0,0.0,0.5799999833106995,0.20000000298023224,0.14268112182617188,0.6399999856948853
13,13,0,gemm,1024,128,32,5.272575950622558,5.148057556152343,0.9763837646652558,-0.023616235334744218,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.13779830932617188,0.6499999761581421
13,13,1,gemm,1024,64,32,6.832742404937744,5.148057556152343,0.7534394319376144,-0.24656056806238558,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14072799682617188,0.6499999761581421
13,13,2,gemm,1024,128,0,5.254553604125976,5.148057556152343,0.9797326174596429,-0.020267382540357093,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14365768432617188,0.6499999761581421
13,13,3,gemm,1024,128,64,5.2137984275817875,5.148057556152343,0.9873909833027559,-0.012609016697244124,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14658737182617188,0.6499999761581421
13,13,4,gemm,1024,256,64,5.115494441986084,5.148057556152343,1.0063655848981075,0.006365584898107457,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.13877487182617188,0.6499999761581421
13,13,5,gemm,1024,256,32,5.100134468078613,5.148057556152343,1.0093964361868648,0.00939643618686481,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14170455932617188,0.6399999856948853
13,13,6,gemm,1024,256,64,5.156659126281738,5.148057556152343,0.998331949054853,-0.0016680509451469927,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14463424682617188,0.6399999856948853
13,13,7,gemm,1024,128,32,5.246771049499512,5.148057556152343,0.981185858423042,-0.018814141576958043,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14756393432617188,0.6399999856948853
13,13,8,gemm,1024,256,32,5.243084812164307,5.148057556152343,0.9818756973391897,-0.018124302660810332,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.13975143432617188,0.6399999856948853
13,13,9,gemm,1024,128,64,5.165670394897461,5.148057556152343,0.9965904060076084,-0.003409593992391602,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14268112182617188,0.6399999856948853
13,13,10,gemm,1024,256,32,5.102796840667724,5.148057556152343,1.0088697859032727,0.008869785903272698,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14561080932617188,0.6399999856948853
13,13,11,gemm,1024,256,0,5.0894848823547365,5.148057556152343,1.011508566220656,0.011508566220655991,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.13779830932617188,0.6399999856948853
13,13,12,gemm,1024,256,64,5.246156883239746,5.148057556152343,0.9813007256033827,-0.018699274396617338,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14072799682617188,0.6499999761581421
13,13,13,gemm,1024,64,0,6.622412872314453,5.148057556152343,0.777368861683968,-0.22263113831603198,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14365768432617188,0.6499999761581421
13,13,14,gemm,1024,64,32,6.786457633972168,5.148057556152343,0.7585780143062861,-0.24142198569371387,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14658737182617188,0.6499999761581421
13,13,15,gemm,1024,128,32,5.1591168403625485,5.148057556152343,0.997856360971769,-0.0021436390282310036,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.13877487182617188,0.6499999761581421
13,13,16,gemm,1024,256,0,5.101363277435302,5.148057556152343,1.0091532941642447,0.009153294164244707,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14170455932617188,0.6499999761581421
13,13,17,gemm,1024,64,64,6.714982414245606,5.148057556152343,0.7666524256609988,-0.23334757433900122,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14463424682617188,0.6499999761581421
13,13,18,gemm,1024,256,0,5.491910362243653,5.148057556152343,0.937389217337693,-0.06261078266230702,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14757919311523438,0.6499999761581421
13,13,19,gemm,1024,64,32,7.155711936950683,5.148057556152343,0.7194333144643219,-0.2805666855356781,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.13976669311523438,0.6499999761581421
14,14,0,gemm,1024,64,32,6.697369480133057,5.152767944335937,0.7693719093176814,-0.2306280906823186,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14562606811523438,0.6499999761581421
14,14,1,gemm,1024,64,64,6.745907306671143,5.152767944335937,0.7638361617035972,-0.23616383829640275,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.13781356811523438,0.6499999761581421
14,14,2,gemm,1024,256,32,5.534924697875977,5.152767944335937,0.9309553834243325,-0.06904461657566752,False,disabled,0.0,0.0,0.0,0.0,0.3199999928474426,0.10999999940395355,0.14074325561523438,0.6499999761581421
14,14,3,gemm,1024,128,32,5.327257537841797,5.152767944335937,0.9672458873507831,-0.032754112649216904,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.14367294311523438,0.6499999761581421
14,14,4,gemm,1024,64,64,6.728294563293457,5.152767944335937,0.7658356654667168,-0.23416433453328322,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.14660263061523438,0.6499999761581421
14,14,5,gemm,1024,64,32,6.979379177093506,5.152767944335937,0.7382845685254426,-0.26171543147455745,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.13879013061523438,0.6499999761581421
14,14,6,gemm,1024,64,64,7.0092799186706545,5.152767944335937,0.7351351357234975,-0.26486486427650247,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.14171981811523438,0.6499999761581421
14,14,7,gemm,1024,64,64,7.046144008636475,5.152767944335937,0.7312890480268609,-0.2687109519731391,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.14464950561523438,0.6499999761581421
14,14,8,gemm,1024,64,64,6.898687934875488,5.152767944335937,0.7469199930448713,-0.25308000695512867,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.14757919311523438,0.6499999761581421
14,14,9,gemm,1024,256,0,5.418598365783692,5.152767944335937,0.9509411099508005,-0.0490588900491995,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.13976669311523438,0.6700000166893005
14,14,10,gemm,1024,256,32,5.502976036071777,5.152767944335937,0.9363602368172712,-0.06363976318272879,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.14269638061523438,0.6700000166893005
14,14,11,gemm,1024,64,64,6.966886329650879,5.152767944335937,0.7396084420677136,-0.2603915579322864,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.14562606811523438,0.6700000166893005
14,14,12,gemm,1024,64,64,6.92346887588501,5.152767944335937,0.7442465672494659,-0.2557534327505341,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.13781356811523438,0.6700000166893005
14,14,13,gemm,1024,64,64,7.010508823394775,5.152767944335937,0.7350062704636546,-0.26499372953634537,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.14074325561523438,0.6700000166893005
14,14,14,gemm,1024,64,0,6.758784008026123,5.152767944335937,0.7623809161850673,-0.23761908381493269,False,disabled,0.0,0.0,0.0,0.0,0.5699999928474426,0.27000001072883606,0.14367294311523438,0.6700000166893005
14,14,15,gemm,1024,64,32,6.694502353668213,5.152767944335937,0.7697014164932676,-0.23029858350673238,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.14660263061523438,0.6700000166893005
14,14,16,gemm,1024,128,64,5.175296020507813,5.152767944335937,0.9956469975663992,-0.004353002433600817,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13879013061523438,0.6700000166893005
14,14,17,gemm,1024,128,32,5.10382080078125,5.152767944335937,1.0095902943040624,0.009590294304062441,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.14171981811523438,0.6700000166893005
14,14,18,gemm,1024,256,64,5.3980992317199705,5.152767944335937,0.954552282784571,-0.04544771721542895,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.14464950561523438,0.6700000166893005
14,14,19,gemm,1024,128,32,5.400985622406006,5.152767944335937,0.9540421516694403,-0.045957848330559714,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.14757919311523438,0.6700000166893005
15,15,0,reduction,256,256,32,0.08946560174226761,0.07888640314340592,0.8817512161899024,-0.11824878381009762,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,1,reduction,256,128,64,0.08069120198488236,0.07888640314340592,0.9776332636386483,-0.02236673636135167,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,2,reduction,256,64,32,0.08683519959449768,0.07888640314340592,0.9084611253476588,-0.09153887465234123,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,3,reduction,256,64,64,0.08355839997529983,0.07888640314340592,0.944087047702266,-0.055912952297733964,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,4,reduction,256,128,32,0.08028800040483475,0.07888640314340592,0.9825428799526508,-0.01745712004734923,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13781356811523438,0.6399999856948853
15,15,5,reduction,256,128,0,0.07683840095996856,0.07888640314340592,1.0266533680796446,0.02665336807964458,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,6,reduction,256,64,0,0.07619840055704116,0.07888640314340592,1.0352763649461718,0.03527636494617181,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,7,reduction,256,256,64,0.07946240156888962,0.07888640314340592,0.9927513086175185,-0.00724869138248152,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,8,reduction,256,256,32,0.07884800136089325,0.07888640314340592,1.0004870355855553,0.00048703558555529547,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,9,reduction,256,128,0,0.07577600181102753,0.07888640314340592,1.0410473138993952,0.0410473138993952,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,10,reduction,256,128,64,0.1171455979347229,0.07888640314340592,0.6734047589851718,-0.3265952410148282,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,11,reduction,256,256,64,0.0765952005982399,0.07888640314340592,1.0299131345994368,0.029913134599436786,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,12,reduction,256,128,32,0.08912640064954758,0.07888640314340592,0.8851070229302069,-0.11489297706979307,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,13,reduction,256,64,64,0.07906559854745865,0.07888640314340592,0.9977335856890381,-0.0022664143109618617,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,14,reduction,256,64,32,0.07989119887351989,0.07888640314340592,0.9874229484063104,-0.012577051593689603,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,15,reduction,256,64,0,0.08794240057468414,0.07888640314340592,0.8970235361770968,-0.10297646382290315,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13781356811523438,0.6399999856948853
15,15,16,reduction,256,64,32,0.08213759958744049,0.07888640314340592,0.9604176837360158,-0.03958231626398423,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,17,reduction,256,128,32,0.0805439978837967,0.07888640314340592,0.97942000913858,-0.02057999086142004,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,18,reduction,256,64,0,0.07928319871425629,0.07888640314340592,0.9949952123869212,-0.005004787613078765,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
15,15,19,reduction,256,128,0,0.08213119804859162,0.07888640314340592,0.9604925414181105,-0.03950745858188953,False,disabled,0.0,0.0,0.0,0.0,0.5199999809265137,0.23000000417232513,0.13830184936523438,0.6399999856948853
16,16,0,reduction,256,128,32,0.08232959806919098,0.08233599811792373,1.0000777369121538,7.773691215384737e-05,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,1,reduction,256,256,0,0.08048639893531799,0.08233599811792373,1.0229802700465225,0.022980270046522477,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,2,reduction,256,64,64,0.08376319855451583,0.08233599811792373,0.9829614859362942,-0.017038514063705823,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,3,reduction,256,128,32,0.078438401222229,0.08233599811792373,1.0496899074300634,0.04968990743006341,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,4,reduction,256,256,32,0.08239359855651855,0.08233599811792373,0.999300911240631,-0.000699088759368971,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,5,reduction,256,256,32,0.08007679879665375,0.08233599811792373,1.0282129075490014,0.02821290754900141,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
16,16,6,reduction,256,64,32,0.07863680124282837,0.08233599811792373,1.0470415481890258,0.04704154818902584,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,7,reduction,256,256,0,0.08073599934577942,0.08233599811792373,1.019817662320519,0.01981766232051907,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,8,reduction,256,256,0,0.09690240025520325,0.08233599811792373,0.8496796560362048,-0.15032034396379523,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,9,reduction,256,64,64,0.08912639766931534,0.08233599811792373,0.9238115785113862,-0.07618842148861382,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,10,reduction,256,64,0,0.0823295995593071,0.08233599811792373,1.0000777188113494,7.771881134943648e-05,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,11,reduction,256,128,32,0.08053759783506394,0.08233599811792373,1.0223299468968867,0.02232994689688672,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,12,reduction,256,256,64,0.08008320033550262,0.08233599811792373,1.0281307162174238,0.0281307162174238,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,13,reduction,256,256,0,0.11575680077075959,0.08233599811792373,0.7112843268792375,-0.2887156731207625,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,14,reduction,256,256,0,0.0811008021235466,0.08233599811792373,1.0152303795034663,0.015230379503466285,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,15,reduction,256,64,64,0.07680000215768815,0.08233599811792373,1.0720832787070618,0.07208327870706177,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,16,reduction,256,256,32,0.07598080039024353,0.08233599811792373,1.0836421529523168,0.0836421529523168,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
16,16,17,reduction,256,128,32,0.06128000114113093,0.08233599811792373,1.3436030774265129,0.34360307742651286,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,18,reduction,256,64,64,0.07495680153369903,0.08233599811792373,1.0984459906671333,0.09844599066713333,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
16,16,19,reduction,256,256,32,0.0755712017416954,0.08233599811792373,1.089515532641,0.08951553264099998,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,0,reduction,256,64,32,0.07618560194969178,0.07680000066757202,1.008064499093752,0.008064499093751953,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,1,reduction,256,64,32,0.08132480084896088,0.07680000066757202,0.9443613739701316,-0.055638626029868354,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,2,reduction,256,256,32,0.08156160116195679,0.07680000066757202,0.941619580457602,-0.05838041954239803,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,3,reduction,256,64,0,0.09465599805116653,0.07680000066757202,0.811359050126518,-0.188640949873482,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,4,reduction,256,256,0,0.08294400125741959,0.07680000066757202,0.9259259199374835,-0.07407408006251648,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,5,reduction,256,64,32,0.08361599892377854,0.07680000066757202,0.9184845203796496,-0.08151547962035044,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,6,reduction,256,128,0,0.08028160035610199,0.07680000066757202,0.9566326571333061,-0.04336734286669386,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
17,17,7,reduction,256,64,0,0.08113279789686204,0.07680000066757202,0.9465962306045704,-0.05340376939542957,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,8,reduction,256,64,64,0.08048639744520188,0.07680000066757202,0.9541985118648192,-0.04580148813518081,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,9,reduction,256,128,64,0.06328320000320672,0.07680000066757202,1.213592243497174,0.21359224349717398,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,10,reduction,256,128,64,0.1138688012957573,0.07680000066757202,0.6744604298423712,-0.3255395701576288,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,11,reduction,256,64,32,0.11039360016584396,0.07680000066757202,0.6956925089153322,-0.3043074910846678,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,12,reduction,256,128,0,0.1085439994931221,0.07680000066757202,0.7075471792656622,-0.29245282073433776,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,13,reduction,256,256,32,0.10813439935445786,0.07680000066757202,0.7102272831407366,-0.2897727168592634,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,14,reduction,256,64,64,0.10833919942378997,0.07680000066757202,0.7088846980228624,-0.29111530197713764,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,15,reduction,256,64,64,0.11041919887065887,0.07680000066757202,0.6955312251226602,-0.3044687748773398,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,16,reduction,256,256,0,0.11310079991817475,0.07680000066757202,0.6790402961175753,-0.3209597038824247,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
